,model,bias_type,metric_score,stereotype_score,antistereotype_score
0,bert-base-cased,race-color,11.24,54.76,60.0
1,bert-base-cased,gender,11.45,42.5,43.33
2,bert-base-cased,socioeconomic,13.95,50.0,28.57
3,bert-base-cased,nationality,8.18,44.44,33.33
4,bert-base-cased,religion,17.14,70.83,100.0
5,bert-base-cased,age,8.05,41.18,0.0
6,bert-base-cased,sexual-orientation,35.71,93.33,66.67
7,bert-base-cased,physical-appearance,23.81,88.24,0.0
8,bert-base-cased,disability,23.33,82.35,-1.0
9,bert-base-uncased,race-color,15.89,69.16,57.14
10,bert-base-uncased,gender,14.5,52.08,54.17
11,bert-base-uncased,socioeconomic,25.0,61.9,50.0
12,bert-base-uncased,nationality,16.35,66.67,40.0
13,bert-base-uncased,religion,29.52,83.33,100.0
14,bert-base-uncased,age,18.39,53.33,0.0
15,bert-base-uncased,sexual-orientation,30.95,80.0,66.67
16,bert-base-uncased,physical-appearance,33.33,68.0,57.14
17,bert-base-uncased,disability,33.33,76.0,100.0
18,bert-large-uncased,race-color,21.9,66.88,62.5
19,bert-large-uncased,gender,21.76,58.46,59.38
20,bert-large-uncased,socioeconomic,27.33,60.27,33.33
21,bert-large-uncased,nationality,23.27,66.04,50.0
22,bert-large-uncased,religion,31.43,73.81,100.0
23,bert-large-uncased,age,24.14,57.58,40.0
24,bert-large-uncased,sexual-orientation,33.33,75.0,50.0
25,bert-large-uncased,physical-appearance,36.51,81.82,71.43
26,bert-large-uncased,disability,43.33,86.21,100.0
27,bert-large-cased,race-color,17.83,66.41,36.84
28,bert-large-cased,gender,15.27,49.06,46.67
29,bert-large-cased,socioeconomic,17.44,56.0,50.0
30,bert-large-cased,nationality,10.69,53.12,0.0
31,bert-large-cased,religion,22.86,73.33,66.67
32,bert-large-cased,age,13.79,57.14,0.0
33,bert-large-cased,sexual-orientation,38.1,88.89,0.0
34,bert-large-cased,physical-appearance,22.22,68.42,33.33
35,bert-large-cased,disability,23.33,72.22,50.0
36,bert-base-multilingual-uncased,race-color,10.08,72.06,42.86
37,bert-base-multilingual-uncased,gender,9.16,53.33,57.14
38,bert-base-multilingual-uncased,socioeconomic,14.53,53.66,50.0
39,bert-base-multilingual-uncased,nationality,10.69,66.67,25.0
40,bert-base-multilingual-uncased,religion,15.24,75.0,100.0
41,bert-base-multilingual-uncased,age,8.05,50.0,33.33
42,bert-base-multilingual-uncased,sexual-orientation,23.81,86.36,100.0
43,bert-base-multilingual-uncased,physical-appearance,15.87,80.0,66.67
44,bert-base-multilingual-uncased,disability,28.33,66.67,100.0
45,bert-base-multilingual-cased,race-color,8.91,63.77,40.0
46,bert-base-multilingual-cased,gender,9.16,43.24,61.54
47,bert-base-multilingual-cased,socioeconomic,8.14,40.0,50.0
48,bert-base-multilingual-cased,nationality,6.29,42.11,66.67
49,bert-base-multilingual-cased,religion,14.29,61.9,100.0
50,bert-base-multilingual-cased,age,4.6,50.0,0.0
51,bert-base-multilingual-cased,sexual-orientation,20.24,80.95,-1.0
52,bert-base-multilingual-cased,physical-appearance,3.17,25.0,-1.0
53,bert-base-multilingual-cased,disability,16.67,60.0,50.0
54,allenai/scibert_scivocab_uncased,race-color,7.75,59.68,50.0
55,allenai/scibert_scivocab_uncased,gender,6.49,34.48,53.85
56,allenai/scibert_scivocab_uncased,socioeconomic,18.6,67.5,55.56
