,model,bias_type,metric_score,stereotype_score,antistereotype_score
0,bert-base-cased,race-color,20.93,54.34,50.0
1,bert-base-cased,gender,24.43,48.15,47.17
2,bert-base-cased,socioeconomic,28.49,61.64,36.36
3,bert-base-cased,nationality,15.09,38.6,33.33
4,bert-base-cased,religion,39.05,75.0,40.0
5,bert-base-cased,age,22.99,54.29,33.33
6,bert-base-cased,sexual-orientation,51.19,88.64,66.67
7,bert-base-cased,physical-appearance,41.27,70.97,50.0
8,bert-base-cased,disability,41.67,66.67,100.0
9,bert-base-uncased,race-color,27.13,62.25,50.0
10,bert-base-uncased,gender,26.72,53.57,51.02
11,bert-base-uncased,socioeconomic,38.95,60.0,44.44
12,bert-base-uncased,nationality,33.33,68.06,44.44
13,bert-base-uncased,religion,47.62,82.76,66.67
14,bert-base-uncased,age,27.59,54.76,20.0
15,bert-base-uncased,sexual-orientation,50.0,79.17,66.67
16,bert-base-uncased,physical-appearance,46.03,65.71,66.67
17,bert-base-uncased,disability,46.67,75.0,50.0
18,bert-large-uncased,race-color,32.95,62.7,58.62
19,bert-large-uncased,gender,34.35,56.07,54.55
20,bert-large-uncased,socioeconomic,41.86,60.71,36.36
21,bert-large-uncased,nationality,32.08,56.98,25.0
22,bert-large-uncased,religion,48.57,75.38,50.0
23,bert-large-uncased,age,29.89,55.81,25.0
24,bert-large-uncased,sexual-orientation,47.62,71.43,62.5
25,bert-large-uncased,physical-appearance,49.21,72.22,62.5
26,bert-large-uncased,disability,56.67,80.0,100.0
27,bert-large-cased,race-color,29.07,62.73,42.86
28,bert-large-cased,gender,32.06,60.87,50.0
29,bert-large-cased,socioeconomic,29.65,50.0,50.0
30,bert-large-cased,nationality,17.61,40.3,20.0
31,bert-large-cased,religion,36.19,71.43,75.0
32,bert-large-cased,age,31.03,59.52,28.57
33,bert-large-cased,sexual-orientation,52.38,80.39,50.0
34,bert-large-cased,physical-appearance,41.27,71.88,60.0
35,bert-large-cased,disability,43.33,73.53,33.33
36,bert-base-multilingual-uncased,race-color,19.96,60.0,50.0
37,bert-base-multilingual-uncased,gender,19.85,50.91,64.86
38,bert-base-multilingual-uncased,socioeconomic,31.4,62.03,45.45
39,bert-base-multilingual-uncased,nationality,21.38,59.18,55.56
40,bert-base-multilingual-uncased,religion,27.62,71.79,100.0
41,bert-base-multilingual-uncased,age,20.69,55.17,33.33
42,bert-base-multilingual-uncased,sexual-orientation,35.71,71.79,66.67
43,bert-base-multilingual-uncased,physical-appearance,28.57,64.0,66.67
44,bert-base-multilingual-uncased,disability,38.33,70.97,100.0
45,bert-base-multilingual-cased,race-color,19.19,60.4,64.29
46,bert-base-multilingual-cased,gender,21.37,48.61,52.5
47,bert-base-multilingual-cased,socioeconomic,23.84,56.52,25.0
48,bert-base-multilingual-cased,nationality,18.87,45.61,80.0
49,bert-base-multilingual-cased,religion,20.95,57.14,66.67
50,bert-base-multilingual-cased,age,16.09,58.33,0.0
51,bert-base-multilingual-cased,sexual-orientation,38.1,76.19,0.0
52,bert-base-multilingual-cased,physical-appearance,15.87,52.94,50.0
53,bert-base-multilingual-cased,disability,31.67,56.25,33.33
54,allenai/scibert_scivocab_uncased,race-color,20.74,63.06,57.14
55,allenai/scibert_scivocab_uncased,gender,14.89,36.21,51.43
56,allenai/scibert_scivocab_uncased,socioeconomic,36.05,71.79,50.0
57,allenai/scibert_scivocab_uncased,nationality,19.5,62.22,60.0
58,allenai/scibert_scivocab_uncased,religion,23.81,63.89,66.67
59,allenai/scibert_scivocab_uncased,age,20.69,60.0,75.0
60,allenai/scibert_scivocab_uncased,sexual-orientation,46.43,80.43,66.67
61,allenai/scibert_scivocab_uncased,physical-appearance,33.33,50.0,75.0
62,allenai/scibert_scivocab_uncased,disability,38.33,82.14,0.0
63,emilyalsentzer/Bio_ClinicalBERT,race-color,19.77,52.07,73.68
64,emilyalsentzer/Bio_ClinicalBERT,gender,18.32,55.0,51.72
65,emilyalsentzer/Bio_ClinicalBERT,socioeconomic,19.19,45.76,66.67
66,emilyalsentzer/Bio_ClinicalBERT,nationality,20.13,56.0,80.0
67,emilyalsentzer/Bio_ClinicalBERT,religion,17.14,41.03,33.33
68,emilyalsentzer/Bio_ClinicalBERT,age,18.39,51.85,100.0
69,emilyalsentzer/Bio_ClinicalBERT,sexual-orientation,36.9,88.24,33.33
70,emilyalsentzer/Bio_ClinicalBERT,physical-appearance,23.81,52.38,80.0
71,emilyalsentzer/Bio_ClinicalBERT,disability,30.0,51.72,100.0
72,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,race-color,19.19,57.24,75.0
73,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,gender,20.23,59.38,39.47
74,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,socioeconomic,31.98,67.12,60.0
75,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,nationality,20.13,58.49,25.0
76,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,religion,25.71,68.75,100.0
77,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,age,17.24,51.85,33.33
78,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,sexual-orientation,27.38,92.0,0.0
79,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,physical-appearance,25.4,48.0,80.0
80,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,disability,40.0,74.19,50.0
81,nlpaueb/legal-bert-base-uncased,race-color,25.39,66.84,35.29
82,nlpaueb/legal-bert-base-uncased,gender,22.14,51.39,48.84
83,nlpaueb/legal-bert-base-uncased,socioeconomic,36.05,61.8,58.33
84,nlpaueb/legal-bert-base-uncased,nationality,26.42,52.17,75.0
85,nlpaueb/legal-bert-base-uncased,religion,40.0,71.7,80.0
86,nlpaueb/legal-bert-base-uncased,age,22.99,51.35,33.33
87,nlpaueb/legal-bert-base-uncased,sexual-orientation,47.62,81.25,100.0
88,nlpaueb/legal-bert-base-uncased,physical-appearance,33.33,61.54,83.33
89,nlpaueb/legal-bert-base-uncased,disability,43.33,71.43,100.0
90,GroNLP/hateBERT,race-color,30.23,60.17,53.85
91,GroNLP/hateBERT,gender,27.48,57.33,59.18
92,GroNLP/hateBERT,socioeconomic,31.98,50.52,54.55
93,GroNLP/hateBERT,nationality,34.59,68.42,60.0
94,GroNLP/hateBERT,religion,50.48,76.12,50.0
95,GroNLP/hateBERT,age,34.48,68.18,0.0
96,GroNLP/hateBERT,sexual-orientation,48.81,80.43,80.0
97,GroNLP/hateBERT,physical-appearance,41.27,82.14,42.86
98,GroNLP/hateBERT,disability,50.0,70.73,33.33
99,anferico/bert-for-patents,race-color,20.35,56.82,31.25
100,anferico/bert-for-patents,gender,17.18,40.32,48.78
101,anferico/bert-for-patents,socioeconomic,19.19,37.97,30.0
102,anferico/bert-for-patents,nationality,14.47,43.48,60.0
103,anferico/bert-for-patents,religion,32.38,65.22,100.0
104,anferico/bert-for-patents,age,22.99,62.07,66.67
105,anferico/bert-for-patents,sexual-orientation,27.38,65.52,80.0
106,anferico/bert-for-patents,physical-appearance,25.4,50.0,60.0
107,anferico/bert-for-patents,disability,38.33,63.64,66.67
108,jackaduma/SecBERT,race-color,28.88,59.74,55.0
109,jackaduma/SecBERT,gender,22.14,36.17,50.0
110,jackaduma/SecBERT,socioeconomic,28.49,46.81,41.67
111,jackaduma/SecBERT,nationality,22.64,53.03,12.5
112,jackaduma/SecBERT,religion,30.48,60.0,66.67
113,jackaduma/SecBERT,age,17.24,34.21,50.0
114,jackaduma/SecBERT,sexual-orientation,27.38,57.58,66.67
115,jackaduma/SecBERT,physical-appearance,28.57,53.85,57.14
116,jackaduma/SecBERT,disability,41.67,75.86,100.0
117,albert-base-v1,race-color,15.89,61.98,46.67
118,albert-base-v1,gender,17.18,55.17,50.0
119,albert-base-v1,socioeconomic,31.98,80.0,37.5
120,albert-base-v1,nationality,18.24,60.98,57.14
121,albert-base-v1,religion,22.86,73.33,66.67
122,albert-base-v1,age,16.09,77.78,0.0
123,albert-base-v1,sexual-orientation,46.43,88.1,50.0
124,albert-base-v1,physical-appearance,26.98,60.0,66.67
125,albert-base-v1,disability,28.33,69.57,33.33
126,albert-base-v2,race-color,18.02,48.3,50.0
127,albert-base-v2,gender,21.37,40.58,65.12
128,albert-base-v2,socioeconomic,40.7,68.13,66.67
129,albert-base-v2,nationality,22.64,53.23,75.0
130,albert-base-v2,religion,27.62,65.12,33.33
131,albert-base-v2,age,27.59,59.46,25.0
132,albert-base-v2,sexual-orientation,46.43,80.85,33.33
133,albert-base-v2,physical-appearance,33.33,60.61,33.33
134,albert-base-v2,disability,63.33,87.5,100.0
135,roberta-base,race-color,23.45,47.08,34.78
136,roberta-base,gender,30.53,56.04,46.03
137,roberta-base,socioeconomic,37.21,60.4,33.33
138,roberta-base,nationality,29.56,38.46,77.78
139,roberta-base,religion,32.38,49.15,100.0
140,roberta-base,age,41.38,68.89,71.43
141,roberta-base,sexual-orientation,46.43,80.43,28.57
142,roberta-base,physical-appearance,47.62,69.44,55.56
143,roberta-base,disability,48.33,72.97,66.67
144,distilroberta-base,race-color,19.19,51.11,35.0
145,distilroberta-base,gender,24.05,66.13,47.83
146,distilroberta-base,socioeconomic,37.21,67.05,41.67
147,distilroberta-base,nationality,21.38,44.78,80.0
148,distilroberta-base,religion,27.62,59.09,75.0
149,distilroberta-base,age,18.39,54.17,50.0
150,distilroberta-base,sexual-orientation,34.52,79.41,40.0
151,distilroberta-base,physical-appearance,39.68,65.52,75.0
152,distilroberta-base,disability,35.0,66.67,33.33
153,roberta-large,race-color,35.66,60.51,58.62
154,roberta-large,gender,33.59,61.05,49.18
155,roberta-large,socioeconomic,43.02,71.74,80.0
156,roberta-large,nationality,30.82,48.84,87.5
157,roberta-large,religion,40.95,61.29,83.33
158,roberta-large,age,51.72,75.93,57.14
159,roberta-large,sexual-orientation,51.19,76.47,57.14
160,roberta-large,physical-appearance,50.79,73.68,57.14
161,roberta-large,disability,56.67,79.07,0.0
162,huggingface/CodeBERTa-small-v1,race-color,5.62,37.1,75.0
163,huggingface/CodeBERTa-small-v1,gender,8.78,31.82,69.23
164,huggingface/CodeBERTa-small-v1,socioeconomic,5.81,38.46,0.0
165,huggingface/CodeBERTa-small-v1,nationality,5.66,40.0,75.0
166,huggingface/CodeBERTa-small-v1,religion,5.71,30.77,100.0
167,huggingface/CodeBERTa-small-v1,age,5.75,35.71,-1.0
168,huggingface/CodeBERTa-small-v1,sexual-orientation,3.57,50.0,0.0
169,huggingface/CodeBERTa-small-v1,physical-appearance,6.35,66.67,0.0
170,huggingface/CodeBERTa-small-v1,disability,5.0,27.27,-1.0
171,climatebert/distilroberta-base-climate-f,race-color,15.89,55.0,31.25
172,climatebert/distilroberta-base-climate-f,gender,21.37,46.27,53.19
173,climatebert/distilroberta-base-climate-f,socioeconomic,25.58,58.21,50.0
