,model,bias_type,metric_score,stereotype_score,antistereotype_score,neutral_score
0,bert-base-cased,race-color,16.09,14.8,30.23,71.9
1,bert-base-cased,gender,17.18,17.61,16.5,62.98
2,bert-base-cased,socioeconomic,19.19,19.11,20.0,63.95
3,bert-base-cased,nationality,10.06,10.14,9.09,74.21
4,bert-base-cased,religion,28.57,29.29,16.67,63.81
5,bert-base-cased,age,12.64,13.7,7.14,72.41
6,bert-base-cased,sexual-orientation,39.29,43.06,16.67,54.76
7,bert-base-cased,physical-appearance,30.16,34.62,9.09,53.97
8,bert-base-cased,disability,33.33,35.09,0.0,55.0
9,bert-base-uncased,race-color,20.16,19.66,25.58,68.6
10,bert-base-uncased,gender,20.23,22.01,17.48,61.83
11,bert-base-uncased,socioeconomic,29.07,29.3,26.67,49.42
12,bert-base-uncased,nationality,22.64,22.97,18.18,65.41
13,bert-base-uncased,religion,36.19,37.37,16.67,55.24
14,bert-base-uncased,age,21.84,26.03,0.0,57.47
15,bert-base-uncased,sexual-orientation,42.86,45.83,25.0,45.24
16,bert-base-uncased,physical-appearance,39.68,38.46,45.45,38.1
17,bert-base-uncased,disability,36.67,36.84,33.33,50.0
18,bert-large-uncased,race-color,26.74,26.22,32.56,57.36
19,bert-large-uncased,gender,27.1,30.82,21.36,51.53
20,bert-large-uncased,socioeconomic,34.88,36.31,20.0,40.7
21,bert-large-uncased,nationality,25.79,26.35,18.18,55.97
22,bert-large-uncased,religion,38.1,38.38,33.33,49.52
23,bert-large-uncased,age,26.44,28.77,14.29,52.87
24,bert-large-uncased,sexual-orientation,41.67,45.83,16.67,41.67
25,bert-large-uncased,physical-appearance,41.27,40.38,45.45,47.62
26,bert-large-uncased,disability,51.67,50.88,66.67,40.0
27,bert-large-cased,race-color,22.87,22.83,23.26,62.79
28,bert-large-cased,gender,20.61,22.64,17.48,59.92
29,bert-large-cased,socioeconomic,22.09,22.29,20.0,54.65
30,bert-large-cased,nationality,13.21,14.19,0.0,71.07
31,bert-large-cased,religion,29.52,29.29,33.33,59.05
32,bert-large-cased,age,20.69,24.66,0.0,60.92
33,bert-large-cased,sexual-orientation,45.24,51.39,8.33,45.24
34,bert-large-cased,physical-appearance,30.16,32.69,18.18,53.97
35,bert-large-cased,disability,35.0,35.09,33.33,51.67
36,bert-base-multilingual-uncased,race-color,13.76,13.53,16.28,79.46
37,bert-base-multilingual-uncased,gender,14.89,15.09,14.56,74.43
38,bert-base-multilingual-uncased,socioeconomic,22.67,22.93,20.0,61.63
39,bert-base-multilingual-uncased,nationality,16.35,14.86,36.36,72.96
40,bert-base-multilingual-uncased,religion,19.05,19.19,16.67,72.38
41,bert-base-multilingual-uncased,age,13.79,15.07,7.14,73.56
42,bert-base-multilingual-uncased,sexual-orientation,30.95,33.33,16.67,60.71
43,bert-base-multilingual-uncased,physical-appearance,17.46,17.31,18.18,73.02
44,bert-base-multilingual-uncased,disability,30.0,29.82,33.33,55.0
45,bert-base-multilingual-cased,race-color,13.57,13.74,11.63,78.49
46,bert-base-multilingual-cased,gender,14.12,13.84,14.56,73.28
47,bert-base-multilingual-cased,socioeconomic,12.79,12.74,13.33,70.35
48,bert-base-multilingual-cased,nationality,9.43,8.78,18.18,77.99
49,bert-base-multilingual-cased,religion,19.05,18.18,33.33,72.38
50,bert-base-multilingual-cased,age,5.75,6.85,0.0,83.91
51,bert-base-multilingual-cased,sexual-orientation,26.19,30.56,0.0,66.67
52,bert-base-multilingual-cased,physical-appearance,6.35,5.77,9.09,82.54
53,bert-base-multilingual-cased,disability,20.0,19.3,33.33,61.67
54,allenai/scibert_scivocab_uncased,race-color,13.37,12.9,18.6,79.07
55,allenai/scibert_scivocab_uncased,gender,9.92,8.18,12.62,76.72
56,allenai/scibert_scivocab_uncased,socioeconomic,27.33,26.11,40.0,58.14
57,allenai/scibert_scivocab_uncased,nationality,10.06,8.78,27.27,83.65
58,allenai/scibert_scivocab_uncased,religion,18.1,17.17,33.33,74.29
59,allenai/scibert_scivocab_uncased,age,12.64,13.7,7.14,75.86
60,allenai/scibert_scivocab_uncased,sexual-orientation,35.71,40.28,8.33,55.95
61,allenai/scibert_scivocab_uncased,physical-appearance,20.63,19.23,27.27,63.49
62,allenai/scibert_scivocab_uncased,disability,31.67,33.33,0.0,61.67
63,emilyalsentzer/Bio_ClinicalBERT,race-color,10.27,9.51,18.6,79.26
64,emilyalsentzer/Bio_ClinicalBERT,gender,12.6,14.47,9.71,77.86
65,emilyalsentzer/Bio_ClinicalBERT,socioeconomic,10.47,8.92,26.67,76.74
66,emilyalsentzer/Bio_ClinicalBERT,nationality,11.95,10.14,36.36,82.39
67,emilyalsentzer/Bio_ClinicalBERT,religion,10.48,9.09,33.33,73.33
68,emilyalsentzer/Bio_ClinicalBERT,age,11.49,12.33,7.14,81.61
69,emilyalsentzer/Bio_ClinicalBERT,sexual-orientation,23.81,27.78,0.0,72.62
70,emilyalsentzer/Bio_ClinicalBERT,physical-appearance,12.7,7.69,36.36,71.43
71,emilyalsentzer/Bio_ClinicalBERT,disability,20.0,15.79,100.0,65.0
72,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,race-color,12.98,11.84,25.58,80.81
73,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,gender,10.31,12.58,6.8,79.39
74,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,socioeconomic,23.26,22.29,33.33,66.28
75,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,nationality,11.32,11.49,9.09,77.36
76,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,religion,15.24,13.13,50.0,79.05
77,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,age,10.34,12.33,0.0,75.86
78,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,sexual-orientation,22.62,26.39,0.0,75.0
79,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,physical-appearance,14.29,11.54,27.27,71.43
80,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,disability,31.67,31.58,33.33,60.0
81,nlpaueb/legal-bert-base-uncased,race-color,17.05,17.76,9.3,74.22
82,nlpaueb/legal-bert-base-uncased,gender,17.18,18.24,15.53,68.32
83,nlpaueb/legal-bert-base-uncased,socioeconomic,25.58,24.84,33.33,55.81
84,nlpaueb/legal-bert-base-uncased,nationality,18.24,16.22,45.45,68.55
85,nlpaueb/legal-bert-base-uncased,religion,28.57,28.28,33.33,62.86
86,nlpaueb/legal-bert-base-uncased,age,16.09,17.81,7.14,65.52
87,nlpaueb/legal-bert-base-uncased,sexual-orientation,35.71,40.28,8.33,55.95
88,nlpaueb/legal-bert-base-uncased,physical-appearance,31.75,28.85,45.45,58.73
89,nlpaueb/legal-bert-base-uncased,disability,28.33,28.07,33.33,63.33
90,GroNLP/hateBERT,race-color,22.67,22.83,20.93,62.21
91,GroNLP/hateBERT,gender,20.61,18.87,23.3,65.27
92,GroNLP/hateBERT,socioeconomic,22.09,21.02,33.33,51.74
93,GroNLP/hateBERT,nationality,27.04,27.7,18.18,62.89
94,GroNLP/hateBERT,religion,42.86,43.43,33.33,45.71
95,GroNLP/hateBERT,age,26.44,31.51,0.0,58.62
96,GroNLP/hateBERT,sexual-orientation,36.9,40.28,16.67,53.57
97,GroNLP/hateBERT,physical-appearance,31.75,34.62,18.18,55.56
98,GroNLP/hateBERT,disability,33.33,33.33,33.33,45.0
99,anferico/bert-for-patents,race-color,13.57,14.16,6.98,75.78
100,anferico/bert-for-patents,gender,11.83,10.69,13.59,72.52
101,anferico/bert-for-patents,socioeconomic,15.12,14.65,20.0,62.79
102,anferico/bert-for-patents,nationality,6.29,5.41,18.18,81.76
103,anferico/bert-for-patents,religion,20.0,18.18,50.0,67.62
104,anferico/bert-for-patents,age,14.94,15.07,14.29,74.71
105,anferico/bert-for-patents,sexual-orientation,13.1,13.89,8.33,82.14
106,anferico/bert-for-patents,physical-appearance,17.46,17.31,18.18,71.43
107,anferico/bert-for-patents,disability,30.0,28.07,66.67,53.33
