,model,bias_type,metric_score,stereotype_score,antistereotype_score,neutral_score
0,bert-base-cased,race-color,40.12,39.53,46.51,17.25
1,bert-base-cased,gender,46.56,49.06,42.72,12.21
2,bert-base-cased,socioeconomic,48.26,50.32,26.67,12.79
3,bert-base-cased,nationality,40.25,40.54,36.36,14.47
4,bert-base-cased,religion,61.9,62.63,50.0,6.67
5,bert-base-cased,age,49.43,50.68,42.86,12.64
6,bert-base-cased,sexual-orientation,69.05,72.22,50.0,10.71
7,bert-base-cased,physical-appearance,57.14,59.62,45.45,7.94
8,bert-base-cased,disability,61.67,61.4,66.67,6.67
9,bert-base-uncased,race-color,49.81,49.89,48.84,15.89
10,bert-base-uncased,gender,51.91,49.06,56.31,9.16
11,bert-base-uncased,socioeconomic,53.49,55.41,33.33,8.14
12,bert-base-uncased,nationality,53.46,54.05,45.45,15.72
13,bert-base-uncased,religion,66.67,67.68,50.0,9.52
14,bert-base-uncased,age,51.72,56.16,28.57,10.34
15,bert-base-uncased,sexual-orientation,60.71,63.89,41.67,9.52
16,bert-base-uncased,physical-appearance,61.9,59.62,72.73,7.94
17,bert-base-uncased,disability,58.33,59.65,33.33,8.33
18,bert-large-uncased,race-color,53.29,53.49,51.16,12.02
19,bert-large-uncased,gender,51.15,52.83,48.54,10.31
20,bert-large-uncased,socioeconomic,54.65,55.41,46.67,7.56
21,bert-large-uncased,nationality,50.94,52.7,27.27,6.92
22,bert-large-uncased,religion,63.81,63.64,66.67,7.62
23,bert-large-uncased,age,51.72,56.16,28.57,6.9
24,bert-large-uncased,sexual-orientation,60.71,61.11,58.33,7.14
25,bert-large-uncased,physical-appearance,69.84,69.23,72.73,3.17
26,bert-large-uncased,disability,73.33,71.93,100.0,5.0
27,bert-large-cased,race-color,49.42,50.53,37.21,15.7
28,bert-large-cased,gender,48.09,51.57,42.72,11.07
29,bert-large-cased,socioeconomic,45.93,47.13,33.33,13.37
30,bert-large-cased,nationality,40.88,40.54,45.45,14.47
31,bert-large-cased,religion,60.95,61.62,50.0,8.57
32,bert-large-cased,age,54.02,56.16,42.86,9.2
33,bert-large-cased,sexual-orientation,63.1,66.67,41.67,10.71
34,bert-large-cased,physical-appearance,58.73,63.46,36.36,15.87
35,bert-large-cased,disability,58.33,59.65,33.33,10.0
36,bert-base-multilingual-uncased,race-color,44.57,44.82,41.86,19.38
37,bert-base-multilingual-uncased,gender,41.98,42.77,40.78,22.52
38,bert-base-multilingual-uncased,socioeconomic,50.0,50.96,40.0,12.79
39,bert-base-multilingual-uncased,nationality,47.8,47.97,45.45,16.35
40,bert-base-multilingual-uncased,religion,60.0,59.6,66.67,14.29
41,bert-base-multilingual-uncased,age,45.98,50.68,21.43,22.99
42,bert-base-multilingual-uncased,sexual-orientation,52.38,54.17,41.67,16.67
43,bert-base-multilingual-uncased,physical-appearance,49.21,50.0,45.45,12.7
44,bert-base-multilingual-uncased,disability,61.67,59.65,100.0,10.0
45,bert-base-multilingual-cased,race-color,43.02,42.71,46.51,22.48
46,bert-base-multilingual-cased,gender,39.69,41.51,36.89,11.83
47,bert-base-multilingual-cased,socioeconomic,44.77,46.5,26.67,13.37
48,bert-base-multilingual-cased,nationality,41.51,40.54,54.55,13.21
49,bert-base-multilingual-cased,religion,48.57,49.49,33.33,14.29
50,bert-base-multilingual-cased,age,41.38,45.21,21.43,21.84
51,bert-base-multilingual-cased,sexual-orientation,66.67,69.44,50.0,5.95
52,bert-base-multilingual-cased,physical-appearance,49.21,51.92,36.36,20.63
53,bert-base-multilingual-cased,disability,50.0,50.88,33.33,10.0
54,allenai/scibert_scivocab_uncased,race-color,48.26,49.89,30.23,20.93
55,allenai/scibert_scivocab_uncased,gender,35.5,28.93,45.63,17.56
56,allenai/scibert_scivocab_uncased,socioeconomic,55.81,57.32,40.0,11.05
57,allenai/scibert_scivocab_uncased,nationality,44.65,44.59,45.45,20.75
58,allenai/scibert_scivocab_uncased,religion,48.57,48.48,50.0,19.05
59,allenai/scibert_scivocab_uncased,age,52.87,56.16,35.71,18.39
60,allenai/scibert_scivocab_uncased,sexual-orientation,63.1,66.67,41.67,14.29
61,allenai/scibert_scivocab_uncased,physical-appearance,55.56,53.85,63.64,6.35
