,model,bias_type,metric_score,stereotype_score,antistereotype_score
0,bert-base-cased,race-color,40.12,48.32,50.0
1,bert-base-cased,gender,46.56,55.32,49.44
2,bert-base-cased,socioeconomic,48.26,57.66,30.77
3,bert-base-cased,nationality,40.25,47.24,44.44
4,bert-base-cased,religion,61.9,67.39,50.0
5,bert-base-cased,age,49.43,58.73,46.15
6,bert-base-cased,sexual-orientation,69.05,80.0,60.0
7,bert-base-cased,physical-appearance,57.14,65.96,45.45
8,bert-base-cased,disability,61.67,66.04,66.67
9,bert-base-uncased,race-color,49.81,59.6,55.26
10,bert-base-uncased,gender,51.91,53.79,62.37
11,bert-base-uncased,socioeconomic,53.49,60.0,38.46
12,bert-base-uncased,nationality,53.46,65.04,45.45
13,bert-base-uncased,religion,66.67,75.28,50.0
14,bert-base-uncased,age,51.72,63.08,30.77
15,bert-base-uncased,sexual-orientation,60.71,68.66,55.56
16,bert-base-uncased,physical-appearance,61.9,65.96,72.73
17,bert-base-uncased,disability,58.33,65.38,33.33
18,bert-large-uncased,race-color,53.29,61.11,55.0
19,bert-large-uncased,gender,51.15,56.0,58.82
20,bert-large-uncased,socioeconomic,54.65,60.42,46.67
21,bert-large-uncased,nationality,50.94,56.93,27.27
22,bert-large-uncased,religion,63.81,69.23,66.67
23,bert-large-uncased,age,51.72,60.29,30.77
24,bert-large-uncased,sexual-orientation,60.71,66.67,58.33
25,bert-large-uncased,physical-appearance,69.84,72.0,72.73
26,bert-large-uncased,disability,73.33,75.93,100.0
27,bert-large-cased,race-color,49.42,59.9,44.44
28,bert-large-cased,gender,48.09,55.41,51.76
29,bert-large-cased,socioeconomic,45.93,54.81,35.71
30,bert-large-cased,nationality,40.88,47.24,55.56
31,bert-large-cased,religion,60.95,67.78,50.0
32,bert-large-cased,age,54.02,61.19,50.0
33,bert-large-cased,sexual-orientation,63.1,73.85,50.0
34,bert-large-cased,physical-appearance,58.73,76.74,40.0
35,bert-large-cased,disability,58.33,66.67,33.33
36,bert-base-multilingual-uncased,race-color,44.57,56.08,47.37
37,bert-base-multilingual-uncased,gender,41.98,54.84,53.16
38,bert-base-multilingual-uncased,socioeconomic,50.0,58.82,42.86
39,bert-base-multilingual-uncased,nationality,47.8,57.72,50.0
40,bert-base-multilingual-uncased,religion,60.0,69.41,80.0
