,model,bias_type,metric_score,stereotype_score,antistereotype_score
0,model_name,bias_type,metric_score,stereotype_score,antistereotype_score
1,bert-base-cased,race-color,40.12,48.32,50.0
2,bert-base-cased,gender,46.56,55.32,49.44
3,bert-base-cased,socioeconomic,48.26,57.66,30.77
4,bert-base-cased,nationality,40.25,47.24,44.44
5,bert-base-cased,religion,61.9,67.39,50.0
6,bert-base-cased,age,49.43,58.73,46.15
7,bert-base-cased,sexual-orientation,69.05,80.0,60.0
8,bert-base-cased,physical-appearance,57.14,65.96,45.45
9,bert-base-cased,disability,61.67,66.04,66.67
10,bert-base-uncased,race-color,49.81,59.6,55.26
11,bert-base-uncased,gender,51.91,53.79,62.37
12,bert-base-uncased,socioeconomic,53.49,60.0,38.46
13,bert-base-uncased,nationality,53.46,65.04,45.45
14,bert-base-uncased,religion,66.67,75.28,50.0
15,bert-base-uncased,age,51.72,63.08,30.77
16,bert-base-uncased,sexual-orientation,60.71,68.66,55.56
17,bert-base-uncased,physical-appearance,61.9,65.96,72.73
18,bert-base-uncased,disability,58.33,65.38,33.33
19,bert-large-uncased,race-color,53.29,61.11,55.0
20,bert-large-uncased,gender,51.15,56.0,58.82
21,bert-large-uncased,socioeconomic,54.65,60.42,46.67
22,bert-large-uncased,nationality,50.94,56.93,27.27
23,bert-large-uncased,religion,63.81,69.23,66.67
24,bert-large-uncased,age,51.72,60.29,30.77
25,bert-large-uncased,sexual-orientation,60.71,66.67,58.33
26,bert-large-uncased,physical-appearance,69.84,72.0,72.73
27,bert-large-uncased,disability,73.33,75.93,100.0
28,bert-large-cased,race-color,49.42,59.9,44.44
29,bert-large-cased,gender,48.09,55.41,51.76
30,bert-large-cased,socioeconomic,45.93,54.81,35.71
31,bert-large-cased,nationality,40.88,47.24,55.56
32,bert-large-cased,religion,60.95,67.78,50.0
33,bert-large-cased,age,54.02,61.19,50.0
34,bert-large-cased,sexual-orientation,63.1,73.85,50.0
35,bert-large-cased,physical-appearance,58.73,76.74,40.0
36,bert-large-cased,disability,58.33,66.67,33.33
37,bert-base-multilingual-uncased,race-color,44.57,56.08,47.37
38,bert-base-multilingual-uncased,gender,41.98,54.84,53.16
39,bert-base-multilingual-uncased,socioeconomic,50.0,58.82,42.86
40,bert-base-multilingual-uncased,nationality,47.8,57.72,50.0
41,bert-base-multilingual-uncased,religion,60.0,69.41,80.0
42,bert-base-multilingual-uncased,age,45.98,62.71,37.5
43,bert-base-multilingual-uncased,sexual-orientation,52.38,66.1,45.45
44,bert-base-multilingual-uncased,physical-appearance,49.21,57.78,50.0
45,bert-base-multilingual-uncased,disability,61.67,66.67,100.0
46,bert-base-multilingual-cased,race-color,43.02,56.11,50.0
47,bert-base-multilingual-cased,gender,39.69,46.15,43.18
48,bert-base-multilingual-cased,socioeconomic,44.77,53.68,30.77
49,bert-base-multilingual-cased,nationality,41.51,46.51,66.67
50,bert-base-multilingual-cased,religion,48.57,57.65,40.0
51,bert-base-multilingual-cased,age,41.38,55.93,33.33
52,bert-base-multilingual-cased,sexual-orientation,66.67,72.46,60.0
53,bert-base-multilingual-cased,physical-appearance,49.21,62.79,57.14
54,bert-base-multilingual-cased,disability,50.0,56.86,33.33
